,N_to_C.logFC,N_to_C.AveExpr,N_to_C.t,N_to_C.P.Value,N_to_C.adj.P.Val,N_to_C.B,N_to_C.N_AVG,N_to_C.C_AVG,N_to_C.deltaBeta,N_to_C.CHR,N_to_C.MAPINFO,N_to_C.Strand,N_to_C.Type,N_to_C.gene,N_to_C.feature,N_to_C.cgi,N_to_C.feat.cgi,N_to_C.UCSC_Islands_Name,N_to_C.SNP_ID,N_to_C.SNP_DISTANCE
cg25702579,-0.321537266689233,0.465114313729979,-8.61920303018994,2.3076232635038e-10,8.21410038760494e-05,12.9519098428085,0.309531765331963,0.631069032021196,0.321537266689233,17,76182351,F,II,TK1,Body,shore,Body-shore,chr17:76183077-76183449,rs535466846;rs555457635,2;15
cg20675009,-0.317890308992825,0.339245311163442,-7.98581166467364,1.47748034597221e-09,0.000262958258275269,11.3229185449974,0.1854274197153,0.503317728708126,0.317890308992825,2,49255400,F,II,FSHR,Body,opensea,Body-opensea,,rs138851733;rs142057620;rs565656156;rs10495962;rs547788261;rs17038075,0;2;11;31;43;49
cg08646758,-0.260537195933492,0.328483505222086,-7.47827400822882,6.75329383283322e-09,0.000634629579752956,9.97659724642741,0.202417120092977,0.462954316026469,0.260537195933492,19,47860277,F,II,DHX34,Body,opensea,Body-opensea,,rs539149025;rs552850341,1;47
cg14209072,-0.314727306139596,0.237292720569909,-7.42695579174774,7.88630194527703e-09,0.000634629579752956,9.83859352359161,0.0850053143733297,0.399732620512926,0.314727306139596,10,72645792,R,II,PCBD1,Body,shore,Body-shore,chr10:72647738-72648317,rs377236896;rs116408702,40;2
cg04687081,-0.209372443317513,0.212492228933481,-7.3864652641793,8.91446362254999e-09,0.000634629579752956,9.72947707305635,0.111182982166943,0.320555425484456,0.209372443317513,11,62752123,F,II,SLC22A6,1stExon,opensea,1stExon-opensea,,rs148086982;rs537423039,10;43
cg09622871,-0.239892709892499,0.413026217194847,-7.30379312358028,1.14542130451075e-08,0.000679530734078543,9.5060674482053,0.296949099504928,0.536841809397428,0.239892709892499,5,138755643,R,II,DNAJC18,Body,opensea,Body-opensea,,rs567741238;rs559385671,49;7
cg00405713,-0.28199753125951,0.390891557788765,-7.2056915150276,1.54347136514821e-08,0.000720777589960626,9.23990904570551,0.254441139437389,0.5364386706969,0.281997531259511,2,172886349,F,II,METAP1D,Body,opensea,Body-opensea,,rs138831237,3
cg21483494,-0.315707103113347,0.372993641935837,-7.18981494937673,1.61992968765294e-08,0.000720777589960626,9.19672953603787,0.220232140429378,0.535939243542725,0.315707103113347,9,37427036,F,II,GRHPR,Body,opensea,Body-opensea,,rs141814345;rs559512802,29;35
cg09679693,-0.208633921741942,0.48785315002625,-7.09254143272336,2.17944928864056e-08,0.000861984301708944,8.93155302148553,0.386901252409181,0.595535174151124,0.208633921741942,14,73993391,F,II,HEATR4,5'UTR,opensea,5'UTR-opensea,,rs576074098;rs191594580;rs145098760,0;1;32
cg03278811,-0.232863878027648,0.244933494639958,-7.01230409350345,2.78537202288035e-08,0.000974877876569155,8.71203512217141,0.132257424626581,0.365121302654228,0.232863878027648,6,108883330,F,II,FOXO3,Body,island,Body-island,chr6:108878830-108883404,rs149457634,0
